,par_id,soa,target_location,congruency_area,congruency_area_continuous,congruency_area_absolute,sub_ind,sub_area,sub_area_continuous
245,7,350.0,1.0,132.16856739146095,130.15028182790138,132.16856739146095,19,-8.383712796330116,-8.93023583154313
246,7,350.0,1.0,132.16856739146095,130.15028182790138,132.16856739146095,39,-22.9621259688042,-22.845393958568422
247,7,350.0,1.0,132.16856739146095,130.15028182790138,132.16856739146095,59,9.946449378837023,11.527361944866925
248,7,350.0,1.0,132.16856739146095,130.15028182790138,132.16856739146095,79,67.27677746598258,68.04528304597738
249,7,350.0,1.0,132.16856739146095,130.15028182790138,132.16856739146095,99,77.70981582612251,77.67184913829715
250,7,850.0,1.0,146.24550898936937,146.86365678982202,146.24550898936937,19,9.589510496896159,10.148773942465361
251,7,850.0,1.0,146.24550898936937,146.86365678982202,146.24550898936937,39,29.161747639361554,29.470944148949968
252,7,850.0,1.0,146.24550898936937,146.86365678982202,146.24550898936937,59,47.27594814881922,48.089204325985975
253,7,850.0,1.0,146.24550898936937,146.86365678982202,146.24550898936937,79,53.50494406394364,52.68190408694841
254,7,850.0,1.0,146.24550898936937,146.86365678982202,146.24550898936937,99,-0.04612577214336966,-1.3762112813860767
255,7,1100.0,1.0,-141.37691944809495,-141.41991931694702,141.37691944809495,19,-12.008716396469328,-12.927354031311374
256,7,1100.0,1.0,-141.37691944809495,-141.41991931694702,141.37691944809495,39,-62.10818716753206,-62.91592942293909
257,7,1100.0,1.0,-141.37691944809495,-141.41991931694702,141.37691944809495,59,-53.817691574787,-52.824090749157676
258,7,1100.0,1.0,-141.37691944809495,-141.41991931694702,141.37691944809495,79,-9.139379427405956,-8.379290054500416
259,7,1100.0,1.0,-141.37691944809495,-141.41991931694702,141.37691944809495,99,2.6731736191474624,2.652186649273517
260,7,100.0,2.0,-288.4843592181576,-286.1287832783473,288.4843592181576,19,-1.701503993298748,-1.8386747456755188
261,7,100.0,2.0,-288.4843592181576,-286.1287832783473,288.4843592181576,39,-17.397561334508346,-18.05585721931675
262,7,100.0,2.0,-288.4843592181576,-286.1287832783473,288.4843592181576,59,-64.02639814626943,-65.35797634838377
263,7,100.0,2.0,-288.4843592181576,-286.1287832783473,288.4843592181576,79,-96.35639656558787,-96.66752014111171
264,7,100.0,2.0,-288.4843592181576,-286.1287832783473,288.4843592181576,99,-92.68818321125599,-92.54974546476387
265,7,350.0,2.0,-22.899291957438585,-21.988302738634957,22.899291957438585,19,6.809269419326992,7.253119990426164
266,7,350.0,2.0,-22.899291957438585,-21.988302738634957,22.899291957438585,39,22.63012012032947,22.71516686807081
267,7,350.0,2.0,-22.899291957438585,-21.988302738634957,22.899291957438585,59,10.377169366734456,9.59277022290189
268,7,350.0,2.0,-22.899291957438585,-21.988302738634957,22.899291957438585,79,-24.36813016824567,-25.038690639735705
269,7,350.0,2.0,-22.899291957438585,-21.988302738634957,22.899291957438585,99,-36.12217514642947,-36.06731480430517
270,7,850.0,2.0,-279.1432066265449,-279.86011565934314,279.1432066265449,19,-2.044430087168896,-2.2780467372683972
271,7,850.0,2.0,-279.1432066265449,-279.86011565934314,279.1432066265449,39,-36.867780793342554,-38.77005034378328
272,7,850.0,2.0,-279.1432066265449,-279.86011565934314,279.1432066265449,59,-115.41069468131862,-116.48143705308894
273,7,850.0,2.0,-279.1432066265449,-279.86011565934314,279.1432066265449,79,-100.96785106451172,-99.18374203531494
274,7,850.0,2.0,-279.1432066265449,-279.86011565934314,279.1432066265449,99,-10.7407905530481,-8.658063266377212
275,7,1100.0,2.0,177.64455785304673,176.71708073556692,177.64455785304673,19,-5.014007252959512,-5.143940398657691
276,7,1100.0,2.0,177.64455785304673,176.71708073556692,177.64455785304673,39,10.24528137138471,11.10895892576741
277,7,1100.0,2.0,177.64455785304673,176.71708073556692,177.64455785304673,59,54.378249162557516,55.31847438112618
278,7,1100.0,2.0,177.64455785304673,176.71708073556692,177.64455785304673,79,65.44664239526712,65.02637995803707
279,7,1100.0,2.0,177.64455785304673,176.71708073556692,177.64455785304673,99,42.955022933651094,42.50187544562141
280,8,100.0,1.0,461.89973007539396,460.7274983260113,461.89973007539396,19,28.95704730995847,30.859416430117093
281,8,100.0,1.0,461.89973007539396,460.7274983260113,461.89973007539396,39,107.11383409983023,108.56849473568855
282,8,100.0,1.0,461.89973007539396,460.7274983260113,461.89973007539396,59,129.84610899059376,129.43726231409983
283,8,100.0,1.0,461.89973007539396,460.7274983260113,461.89973007539396,79,98.83544271063177,98.04871535917664
284,8,100.0,1.0,461.89973007539396,460.7274983260113,461.89973007539396,99,73.31175770534375,72.28115436932649
285,8,350.0,1.0,50.82141480794299,50.57226648405867,50.82141480794299,19,4.3486311283925625,4.2960972553977825
286,8,350.0,1.0,50.82141480794299,50.57226648405867,50.82141480794299,39,-6.551723072759396,-6.432520592542346
287,8,350.0,1.0,50.82141480794299,50.57226648405867,50.82141480794299,59,14.272450114432608,14.724270249590973
288,8,350.0,1.0,50.82141480794299,50.57226648405867,50.82141480794299,79,20.78420420093849,20.820381157090196
289,8,350.0,1.0,50.82141480794299,50.57226648405867,50.82141480794299,99,15.258184392281777,14.945285655403495
290,8,850.0,1.0,21.584156857410058,22.13381294041028,21.584156857410058,19,7.165827630741477,7.670810767222008
291,8,850.0,1.0,21.584156857410058,22.13381294041028,21.584156857410058,39,31.012793817307397,31.29946536685486
292,8,850.0,1.0,21.584156857410058,22.13381294041028,21.584156857410058,59,6.8183247730502075,5.795822019522575
293,8,850.0,1.0,21.584156857410058,22.13381294041028,21.584156857410058,79,-8.359028596632243,-8.461757021052108
294,8,850.0,1.0,21.584156857410058,22.13381294041028,21.584156857410058,99,-15.658316959056407,-15.896865469992917
295,8,1100.0,1.0,251.00985235173806,250.25738137667213,251.00985235173806,19,6.852361194269163,7.594653027266091
296,8,1100.0,1.0,251.00985235173806,250.25738137667213,251.00985235173806,39,55.316517041597265,56.4752345359193
297,8,1100.0,1.0,251.00985235173806,250.25738137667213,251.00985235173806,59,77.062261377394,76.68755988829412
298,8,1100.0,1.0,251.00985235173806,250.25738137667213,251.00985235173806,79,53.57579499839092,53.36024723413448
299,8,1100.0,1.0,251.00985235173806,250.25738137667213,251.00985235173806,99,45.03136610633635,44.38428551904781
300,8,100.0,2.0,45.90059727869097,46.45492921231926,45.90059727869097,19,11.90516901382692,12.713414547277239
301,8,100.0,2.0,45.90059727869097,46.45492921231926,45.90059727869097,39,62.069449734379965,63.05330452890985
302,8,100.0,2.0,45.90059727869097,46.45492921231926,45.90059727869097,59,24.087064841085066,21.766545457691564
303,8,100.0,2.0,45.90059727869097,46.45492921231926,45.90059727869097,79,-28.89734757083599,-28.98387333054643
304,8,100.0,2.0,45.90059727869097,46.45492921231926,45.90059727869097,99,-24.97891729659429,-24.854250634930395
305,8,350.0,2.0,-139.65067819592906,-139.49657731278967,139.65067819592906,19,-10.306993647056807,-10.667180914422772
306,8,350.0,2.0,-139.65067819592906,-139.49657731278967,139.65067819592906,39,-11.508025382814608,-11.693731740687099
307,8,350.0,2.0,-139.65067819592906,-139.49657731278967,139.65067819592906,59,-38.70402913400929,-39.53976322285234
308,8,350.0,2.0,-139.65067819592906,-139.49657731278967,139.65067819592906,79,-49.36769312734566,-48.971551979732794
309,8,350.0,2.0,-139.65067819592906,-139.49657731278967,139.65067819592906,99,-22.911266585097138,-22.098033526780455
310,8,850.0,2.0,371.7544301662813,372.48194475952005,371.7544301662813,19,28.49106965996037,30.557519641854554
311,8,850.0,2.0,371.7544301662813,372.48194475952005,371.7544301662813,39,119.29289457852863,120.84226476588913
312,8,850.0,2.0,371.7544301662813,372.48194475952005,371.7544301662813,59,142.49105580682328,141.87754634508815
313,8,850.0,2.0,371.7544301662813,372.48194475952005,371.7544301662813,79,74.52185323726151,72.03663887009043
314,8,850.0,2.0,371.7544301662813,372.48194475952005,371.7544301662813,99,-10.974582020238643,-12.201523758481926
315,8,1100.0,2.0,91.52106923840088,92.9904062592268,91.52106923840088,19,15.869170796215833,17.139715691873448
316,8,1100.0,2.0,91.52106923840088,92.9904062592268,91.52106923840088,39,79.25056819715186,80.47434238137589
317,8,1100.0,2.0,91.52106923840088,92.9904062592268,91.52106923840088,59,79.16125127826841,77.69759539229312
318,8,1100.0,2.0,91.52106923840088,92.9904062592268,91.52106923840088,79,-15.196419297167907,-17.73286441868595
319,8,1100.0,2.0,91.52106923840088,92.9904062592268,91.52106923840088,99,-71.15057341100658,-70.92163894974692
320,10,100.0,1.0,-449.52769666208064,-446.5253247868832,449.52769666208064,19,-13.09992262790284,-13.945404996552298
321,10,100.0,1.0,-449.52769666208064,-446.5253247868832,449.52769666208064,39,-62.96787959575686,-64.55874720409713
322,10,100.0,1.0,-449.52769666208064,-446.5253247868832,449.52769666208064,59,-113.03616163179247,-113.61475472423263
323,10,100.0,1.0,-449.52769666208064,-446.5253247868832,449.52769666208064,79,-118.10776432687572,-118.11180950249172
324,10,100.0,1.0,-449.52769666208064,-446.5253247868832,449.52769666208064,99,-116.9946154839491,-116.87548077669908
325,10,350.0,1.0,317.96827371539155,316.4336910488837,317.96827371539155,19,1.1588486855295632,1.3402862239877322
326,10,350.0,1.0,317.96827371539155,316.4336910488837,317.96827371539155,39,32.50736112708849,33.91625900204872
327,10,350.0,1.0,317.96827371539155,316.4336910488837,317.96827371539155,59,93.3463079252627,94.5151069286353
328,10,350.0,1.0,317.96827371539155,316.4336910488837,317.96827371539155,79,99.80985434223433,99.15909505433092
329,10,350.0,1.0,317.96827371539155,316.4336910488837,317.96827371539155,99,74.06287655479414,73.37487891158071
330,10,850.0,1.0,28.110685761356613,27.565566563525863,28.110685761356613,19,2.4491027085201527,2.7221512325033643
331,10,850.0,1.0,28.110685761356613,27.565566563525863,28.110685761356613,39,14.74854244673924,14.747428619306902
332,10,850.0,1.0,28.110685761356613,27.565566563525863,28.110685761356613,59,0.7762225665286167,0.3654345185800594
333,10,850.0,1.0,28.110685761356613,27.565566563525863,28.110685761356613,79,-4.062174221456246,-3.8535701809751117
334,10,850.0,1.0,28.110685761356613,27.565566563525863,28.110685761356613,99,12.250123719248563,12.683885747856948
335,10,1100.0,1.0,-280.7739233292485,-280.13904466704116,280.7739233292485,19,-12.21725623292335,-13.13119276784579
336,10,1100.0,1.0,-280.7739233292485,-280.13904466704116,280.7739233292485,39,-67.84380154321957,-69.10526620151177
337,10,1100.0,1.0,-280.7739233292485,-280.13904466704116,280.7739233292485,59,-90.27834179126114,-90.00701913854414
338,10,1100.0,1.0,-280.7739233292485,-280.13904466704116,280.7739233292485,79,-62.943868824634094,-62.05834408380906
339,10,1100.0,1.0,-280.7739233292485,-280.13904466704116,280.7739233292485,99,-33.11122992504423,-32.61050409844847
340,10,100.0,2.0,152.68312436848302,153.021771975923,152.68312436848302,19,-4.737532523831426,-4.86082379197164
341,10,100.0,2.0,152.68312436848302,153.021771975923,152.68312436848302,39,10.844774068314246,11.753872086124659
342,10,100.0,2.0,152.68312436848302,153.021771975923,152.68312436848302,59,57.094026522697376,58.25914567461814
343,10,100.0,2.0,152.68312436848302,153.021771975923,152.68312436848302,79,66.1211139045206,65.23207660057028
344,10,100.0,2.0,152.68312436848302,153.021771975923,152.68312436848302,99,16.117126085582882,14.685736897456081
345,10,350.0,2.0,74.23578474644248,73.64208114681969,74.23578474644248,19,-1.361842410719373,-1.4689587544907141
346,10,350.0,2.0,74.23578474644248,73.64208114681969,74.23578474644248,39,0.3366174656165004,0.5900297265052359
347,10,350.0,2.0,74.23578474644248,73.64208114681969,74.23578474644248,59,16.73383439075188,17.121878384557476
348,10,350.0,2.0,74.23578474644248,73.64208114681969,74.23578474644248,79,29.096313160478644,29.23502708370097
349,10,350.0,2.0,74.23578474644248,73.64208114681969,74.23578474644248,99,25.459640383749402,25.292665541409406
350,10,850.0,2.0,-89.86592791852189,-90.63485591449626,89.86592791852189,19,-1.3722343476763825,-1.5425350248163952
351,10,850.0,2.0,-89.86592791852189,-90.63485591449626,89.86592791852189,39,-18.571610220813504,-19.216834082216167
352,10,850.0,2.0,-89.86592791852189,-90.63485591449626,89.86592791852189,59,-40.4089600316503,-40.711009595547694
353,10,850.0,2.0,-89.86592791852189,-90.63485591449626,89.86592791852189,79,-33.89455898138843,-33.23251851240843
354,10,850.0,2.0,-89.86592791852189,-90.63485591449626,89.86592791852189,99,8.105920509927856,9.27368876788978
355,10,1100.0,2.0,-362.0551995791884,-359.5266024430539,362.0551995791884,19,-9.333539068193742,-10.030493957041088
356,10,1100.0,2.0,-362.0551995791884,-359.5266024430539,362.0551995791884,39,-45.825425585718456,-46.646948522742946
357,10,1100.0,2.0,-362.0551995791884,-359.5266024430539,362.0551995791884,59,-79.90929349350598,-80.7273597056062
358,10,1100.0,2.0,-362.0551995791884,-359.5266024430539,362.0551995791884,79,-102.85699337569868,-103.09731147205434
359,10,1100.0,2.0,-362.0551995791884,-359.5266024430539,362.0551995791884,99,-104.05416696058795,-103.83236678975481
360,11,100.0,1.0,103.10790158500264,103.31177405035578,103.10790158500264,19,6.015012801203733,6.7995545343767105
361,11,100.0,1.0,103.10790158500264,103.31177405035578,103.10790158500264,39,59.147874926326914,60.04174457625129
362,11,100.0,1.0,103.10790158500264,103.31177405035578,103.10790158500264,59,41.500042285324646,40.12335954506648
363,11,100.0,1.0,103.10790158500264,103.31177405035578,103.10790158500264,79,-0.5620355017560286,-1.09821740336929
364,11,100.0,1.0,103.10790158500264,103.31177405035578,103.10790158500264,99,-8.015383662134838,-7.990171770758934
365,11,350.0,1.0,-238.3610295636052,-238.4081705630697,238.3610295636052,19,-24.161901297483315,-25.42489515850913
366,11,350.0,1.0,-238.3610295636052,-238.4081705630697,238.3610295636052,39,-58.86641155524298,-59.308349881917366
367,11,350.0,1.0,-238.3610295636052,-238.4081705630697,238.3610295636052,59,-69.53758311493391,-69.46555582435599
368,11,350.0,1.0,-238.3610295636052,-238.4081705630697,238.3610295636052,79,-56.26236653157366,-55.650216493781045
369,11,350.0,1.0,-238.3610295636052,-238.4081705630697,238.3610295636052,99,-17.863776734380394,-16.792961558753632
370,11,850.0,1.0,187.24971887251158,187.37165813168576,187.24971887251158,19,7.292180269446383,7.7036045626085325
371,11,850.0,1.0,187.24971887251158,187.37165813168576,187.24971887251158,39,35.893165454497996,37.08318061850548
372,11,850.0,1.0,187.24971887251158,187.37165813168576,187.24971887251158,59,72.4750667066137,72.6696217226704
373,11,850.0,1.0,187.24971887251158,187.37165813168576,187.24971887251158,79,52.0124573770301,50.98373394605915
374,11,850.0,1.0,187.24971887251158,187.37165813168576,187.24971887251158,99,10.352379067318424,9.488607897105794
375,11,1100.0,1.0,-162.72209580775674,-161.98807795192988,162.72209580775674,19,3.3385603502561194,3.237002853269132
376,11,1100.0,1.0,-162.72209580775674,-161.98807795192988,162.72209580775674,39,-26.205875900998027,-27.237654036603885
377,11,1100.0,1.0,-162.72209580775674,-161.98807795192988,162.72209580775674,59,-52.60755764098215,-52.87557952887573
378,11,1100.0,1.0,-162.72209580775674,-161.98807795192988,162.72209580775674,79,-50.52119317546452,-50.062238813695785
379,11,1100.0,1.0,-162.72209580775674,-161.98807795192988,162.72209580775674,99,-27.70519111557232,-27.44176407228133
380,11,100.0,2.0,-86.20173328201567,-86.24670454931311,86.20173328201567,19,5.435276596157534,5.58880809103151
381,11,100.0,2.0,-86.20173328201567,-86.24670454931311,86.20173328201567,39,-5.938090343376539,-6.6198727664915396
382,11,100.0,2.0,-86.20173328201567,-86.24670454931311,86.20173328201567,59,-27.94104444533322,-28.116926657692375
383,11,100.0,2.0,-86.20173328201567,-86.24670454931311,86.20173328201567,79,-32.20391891905916,-32.3490018530681
384,11,100.0,2.0,-86.20173328201567,-86.24670454931311,86.20173328201567,99,-21.424126645964876,-20.492513289220824
385,11,350.0,2.0,-590.880228201701,-588.1030361283074,590.880228201701,19,-17.331443152640333,-18.52661080054129
386,11,350.0,2.0,-590.880228201701,-588.1030361283074,590.880228201701,39,-82.72996010591183,-84.55633477304457
387,11,350.0,2.0,-590.880228201701,-588.1030361283074,590.880228201701,59,-151.1175460272532,-152.50522348985623
388,11,350.0,2.0,-590.880228201701,-588.1030361283074,590.880228201701,79,-174.4183000721788,-173.99420757718212
389,11,350.0,2.0,-590.880228201701,-588.1030361283074,590.880228201701,99,-133.3834045097174,-132.061017872496
390,11,850.0,2.0,-69.76162457127744,-70.44560981973154,69.76162457127744,19,-14.082666980965836,-14.765245610622884
391,11,850.0,2.0,-69.76162457127744,-70.44560981973154,69.76162457127744,39,-31.109979869650346,-31.375065674283974
392,11,850.0,2.0,-69.76162457127744,-70.44560981973154,69.76162457127744,59,-38.32148062592737,-38.13807830171231
393,11,850.0,2.0,-69.76162457127744,-70.44560981973154,69.76162457127744,79,-8.385820809744132,-7.232622256867671
394,11,850.0,2.0,-69.76162457127744,-70.44560981973154,69.76162457127744,99,24.82624632300613,25.091727888031528
395,11,1100.0,2.0,-305.90926376668,-304.9852223075486,305.90926376668,19,-18.14932785110821,-19.240358037972527
396,11,1100.0,2.0,-305.90926376668,-304.9852223075486,305.90926376668,39,-61.879338759902694,-62.898168049907326
397,11,1100.0,2.0,-305.90926376668,-304.9852223075486,305.90926376668,59,-94.90000250064682,-95.20219456299947
398,11,1100.0,2.0,-305.90926376668,-304.9852223075486,305.90926376668,79,-75.48145623229968,-74.39003448739868
399,11,1100.0,2.0,-305.90926376668,-304.9852223075486,305.90926376668,99,-39.34850554986005,-38.96515519567129
400,12,100.0,1.0,-100.61057190548473,-100.38499532201786,100.61057190548473,19,-9.078276607266053,-9.341877444127121
401,12,100.0,1.0,-100.61057190548473,-100.38499532201786,100.61057190548473,39,-6.260013716035296,-6.123012788091728
402,12,100.0,1.0,-100.61057190548473,-100.38499532201786,100.61057190548473,59,-16.185159914198913,-16.68788299639391
403,12,100.0,1.0,-100.61057190548473,-100.38499532201786,100.61057190548473,79,-38.58234645776349,-38.95339063054098
404,12,100.0,1.0,-100.61057190548473,-100.38499532201786,100.61057190548473,99,-25.62600948960059,-24.801099461629747
405,12,350.0,1.0,124.4354458298401,124.35692933440896,124.4354458298401,19,-12.621084232706513,-13.03497455561552
406,12,350.0,1.0,124.4354458298401,124.35692933440896,124.4354458298401,39,1.737848078644447,2.701858807533881
407,12,350.0,1.0,124.4354458298401,124.35692933440896,124.4354458298401,59,42.850044452025344,43.74085660745254
408,12,350.0,1.0,124.4354458298401,124.35692933440896,124.4354458298401,79,59.075496800344396,58.84271215078161
409,12,350.0,1.0,124.4354458298401,124.35692933440896,124.4354458298401,99,27.17449973211629,25.96562709385762
410,12,850.0,1.0,-175.60051019694254,-175.30550126713752,175.60051019694254,19,-18.24430141288991,-19.15294828872537
411,12,850.0,1.0,-175.60051019694254,-175.30550126713752,175.60051019694254,39,-35.32497688186574,-35.468559849211374
412,12,850.0,1.0,-175.60051019694254,-175.30550126713752,175.60051019694254,59,-48.713976858873494,-48.99537690262241
413,12,850.0,1.0,-175.60051019694254,-175.30550126713752,175.60051019694254,79,-43.57085350599134,-43.10546142538669
414,12,850.0,1.0,-175.60051019694254,-175.30550126713752,175.60051019694254,99,-20.762323266907572,-20.17541305829036
415,12,1100.0,1.0,33.56643807548821,34.00585341774877,33.56643807548821,19,-8.849787284758765,-9.122643699525014
416,12,1100.0,1.0,33.56643807548821,34.00585341774877,33.56643807548821,39,-1.8683373434340353,-1.2998512965297095
417,12,1100.0,1.0,33.56643807548821,34.00585341774877,33.56643807548821,59,26.429112465509945,26.894584637599337
418,12,1100.0,1.0,33.56643807548821,34.00585341774877,33.56643807548821,79,23.218499015013535,22.70483869426289
419,12,1100.0,1.0,33.56643807548821,34.00585341774877,33.56643807548821,99,-6.742869135132224,-7.424000208134203
420,12,100.0,2.0,34.66635056946167,34.803566463526295,34.66635056946167,19,2.1768392619717285,2.2851808526302193
421,12,100.0,2.0,34.66635056946167,34.803566463526295,34.66635056946167,39,10.030007992950281,10.453339918698362
422,12,100.0,2.0,34.66635056946167,34.803566463526295,34.66635056946167,59,23.29421291916389,23.199216095754537
423,12,100.0,2.0,34.66635056946167,34.803566463526295,34.66635056946167,79,5.306247197137992,4.646365791946664
424,12,100.0,2.0,34.66635056946167,34.803566463526295,34.66635056946167,99,-7.69060720487758,-7.624226990187708
425,12,350.0,2.0,-329.30226894462425,-329.1812825124134,329.30226894462425,19,-10.988720098221748,-11.774202196139498
426,12,350.0,2.0,-329.30226894462425,-329.1812825124134,329.30226894462425,39,-62.65528155821797,-64.40964656910705
427,12,350.0,2.0,-329.30226894462425,-329.1812825124134,329.30226894462425,59,-116.30795710208625,-116.75639828406474
428,12,350.0,2.0,-329.30226894462425,-329.1812825124134,329.30226894462425,79,-93.47502247952332,-92.05962503359024
429,12,350.0,2.0,-329.30226894462425,-329.1812825124134,329.30226894462425,99,-29.32384145226675,-27.922175977126244
430,12,850.0,2.0,324.9612640997382,324.8859596059583,324.9612640997382,19,18.542457607830762,20.029374213320438
431,12,850.0,2.0,324.9612640997382,324.8859596059583,324.9612640997382,39,99.65197948762011,101.35965305991135
432,12,850.0,2.0,324.9612640997382,324.8859596059583,324.9612640997382,59,114.6759810636252,113.85907253311052
433,12,850.0,2.0,324.9612640997382,324.8859596059583,324.9612640997382,79,59.92428839294347,58.43595023656053
434,12,850.0,2.0,324.9612640997382,324.8859596059583,324.9612640997382,99,15.719009239339584,14.988436365842063
435,12,1100.0,2.0,-281.07478106891494,-279.9617581293778,281.07478106891494,19,-13.835188764058152,-14.730803315639037
436,12,1100.0,2.0,-281.07478106891494,-279.9617581293778,281.07478106891494,39,-51.179931374962734,-51.897816915519456
437,12,1100.0,2.0,-281.07478106891494,-279.9617581293778,281.07478106891494,59,-68.92867856300258,-69.22082956065151
438,12,1100.0,2.0,-281.07478106891494,-279.9617581293778,281.07478106891494,79,-75.79356495483142,-75.72423937649637
439,12,1100.0,2.0,-281.07478106891494,-279.9617581293778,281.07478106891494,99,-56.3098949417913,-55.5827808234626
440,13,100.0,1.0,-354.9083633305711,-355.05570612810334,354.9083633305711,19,-30.858250754291802,-32.57356268343747
441,13,100.0,1.0,-354.9083633305711,-355.05570612810334,354.9083633305711,39,-83.6779643333117,-84.34577663664629
442,13,100.0,1.0,-354.9083633305711,-355.05570612810334,354.9083633305711,59,-96.13947428581865,-96.23176783842723
443,13,100.0,1.0,-354.9083633305711,-355.05570612810334,354.9083633305711,79,-86.76542951546907,-86.19496731832123
444,13,100.0,1.0,-354.9083633305711,-355.05570612810334,354.9083633305711,99,-40.25767847704715,-38.19737845700365
445,13,350.0,1.0,-36.32727886821227,-36.07285920532013,36.32727886821227,19,-9.093208925531473,-9.530206089234582
446,13,350.0,1.0,-36.32727886821227,-36.07285920532013,36.32727886821227,39,-11.90128201906672,-11.63388419972273
447,13,350.0,1.0,-36.32727886821227,-36.07285920532013,36.32727886821227,59,-9.09210468037891,-9.38361803633211
448,13,350.0,1.0,-36.32727886821227,-36.07285920532013,36.32727886821227,79,-3.5894875598018388,-3.031503153624726
449,13,350.0,1.0,-36.32727886821227,-36.07285920532013,36.32727886821227,99,-0.5213892173779726,-0.9783009384982506
450,13,850.0,1.0,-68.06713041485486,-67.59488619689455,68.06713041485486,19,10.593178110858016,11.203904442367858
451,13,850.0,1.0,-68.06713041485486,-67.59488619689455,68.06713041485486,39,18.480673426165197,17.809890799854998
452,13,850.0,1.0,-68.06713041485486,-67.59488619689455,68.06713041485486,59,-33.985668394406474,-35.3845407159522
453,13,850.0,1.0,-68.06713041485486,-67.59488619689455,68.06713041485486,79,-42.422140402232415,-41.449657076705535
454,13,850.0,1.0,-68.06713041485486,-67.59488619689455,68.06713041485486,99,-16.813059897299993,-16.774176665104278
455,13,1100.0,1.0,-392.85086295680367,-391.5687683062015,392.85086295680367,19,-1.0158668995759403,-1.5187178954121663
456,13,1100.0,1.0,-392.85086295680367,-391.5687683062015,392.85086295680367,39,-59.20951632568559,-61.199382519096275
457,13,1100.0,1.0,-392.85086295680367,-391.5687683062015,392.85086295680367,59,-121.67237095535272,-122.398190421035
458,13,1100.0,1.0,-392.85086295680367,-391.5687683062015,392.85086295680367,79,-114.24696030610072,-113.5355051861684
459,13,1100.0,1.0,-392.85086295680367,-391.5687683062015,392.85086295680367,99,-75.9161885053887,-74.64577529031703
460,13,100.0,2.0,224.07325810671313,223.32872906352986,224.07325810671313,19,7.3569953503400605,8.09315997165558
461,13,100.0,2.0,224.07325810671313,223.32872906352986,224.07325810671313,39,52.82709254304354,53.75693800315889
462,13,100.0,2.0,224.07325810671313,223.32872906352986,224.07325810671313,59,66.17543641201401,66.22194029291677
463,13,100.0,2.0,224.07325810671313,223.32872906352986,224.07325810671313,79,54.59880038719531,53.84091351945062
464,13,100.0,2.0,224.07325810671313,223.32872906352986,224.07325810671313,99,31.048763245577845,30.80552959430861
465,13,350.0,2.0,-48.74937975638173,-49.864130139199915,48.74937975638173,19,-1.4920674973584884,-1.697772247635072
466,13,350.0,2.0,-48.74937975638173,-49.864130139199915,48.74937975638173,39,-17.74447698989409,-18.259165378785497
467,13,350.0,2.0,-48.74937975638173,-49.864130139199915,48.74937975638173,59,-37.60150070196285,-37.801237338666624
468,13,350.0,2.0,-48.74937975638173,-49.864130139199915,48.74937975638173,79,-16.923370599278144,-15.921360633175937
469,13,350.0,2.0,-48.74937975638173,-49.864130139199915,48.74937975638173,99,26.48726024503671,27.47716373097046
470,13,850.0,2.0,34.05944492506441,33.77293980141076,34.05944492506441,19,-10.144325777352803,-10.716538468594877
471,13,850.0,2.0,34.05944492506441,33.77293980141076,34.05944492506441,39,-16.045359081480942,-15.607632519157619
472,13,850.0,2.0,34.05944492506441,33.77293980141076,34.05944492506441,59,7.374422809323988,8.108533561679678
473,13,850.0,2.0,34.05944492506441,33.77293980141076,34.05944492506441,79,31.072181679173923,31.232416244868546
474,13,850.0,2.0,34.05944492506441,33.77293980141076,34.05944492506441,99,19.937371812456405,19.485507540879553
475,13,1100.0,2.0,-59.41623470482215,-59.786374379646986,59.41623470482215,19,7.151139722600396,7.309364241469524
476,13,1100.0,2.0,-59.41623470482215,-59.786374379646986,59.41623470482215,39,-16.20569703522977,-17.54109508922977
477,13,1100.0,2.0,-59.41623470482215,-59.786374379646986,59.41623470482215,59,-57.19284574804182,-57.07934636668051
478,13,1100.0,2.0,-59.41623470482215,-59.786374379646986,59.41623470482215,79,-9.888973395368467,-8.305086171173116
479,13,1100.0,2.0,-59.41623470482215,-59.786374379646986,59.41623470482215,99,19.50447712368245,19.351664956516288
